Year,Coal,Oil,Gas,Biofuels,Waste,Nuclear,Hydro,Geothermal,Solar PV,Solar thermal,Wind,Tide
1990,321641,10397,40460,376,4810,152468,19791,0,1,0,71,0
1995,296365,8983,43180,1085,6611,153091,26250,0,7,0,1712,0
2000,304162,4785,52495,2487,7634,169606,25962,0,60,0,9352,0
2005,297714,11997,74036,11104,6504,163055,26417,0,1282,0,27229,0
2010,273456,8741,90352,29559,11099,140556,27353,28,11729,0,37793,0
2015,283710,6209,63017,44555,12824,91786,24898,134,38726,0,79206,0
2016,273196,5846,82294,44994,13261,84634,26135,175,38098,0,78598,0
