"Year","Coal","Oil","Gas","Biofuels","Waste","Nuclear","Hydro","Geothermal","Solar PV","Solar thermal","Wind","Tide"
1990,1589,1301,395,1902,103,68185,73033,0,0,0,6,0
1995,3116,3949,667,2308,116,69935,68160,0,1,0,99,0
2000,2536,1533,462,4002,340,57316,78619,0,1,0,457,0
2005,1926,1379,585,6967,1390,72377,72874,0,2,0,936,0
2010,2675,1774,2877,10476,2921,57828,66501,0,9,0,3502,0
2015,1261,252,425,9016,2952,56348,75439,0,97,0,16268,0
2016,1051,398,623,9806,3272,63101,62137,0,143,0,15479,0
