Year,Base price of electricity (1),Market value of Wind (_/MWh) (2),Value factor of Wind (3),share wind onshore (4),Market value of Solar (_/MWh) (5),Value factor of Solar (6),share solar (%) (7)
2001,,,,,,,
2002,,,,,,,
2003,,,,,,,
2004,,,,,,,
2005,,,,,,,
2006,,,,,,,
2007,,,1.03,0.97,,,
2008,,,0.97,1.39,,,
2009,,,1.01,1.87,,,
2010,,,1.01,2.41,,,
2011,,,,,,,
2012,,,,,,,
2013,,,,,,,
2014,,,,,,,
2015,,,,,,,
