,Solar_DE,Wind_DE,Solar_FR,Wind_FR,Wind_SE
2016,26.84,24.66,35.14,35.04,28.36
2017,31.63,27.52,40.89,45.25,29.77
2018,43.96,38.5,50.67,48.83,42.84
